# https://wikirate.org/?filter%5Byear%5D%5B%5D=2021&filter%5Bcompany_name%5D=&filter%5Bvalue%5D%5Bfrom%5D=&filter%5Bvalue%5D%5Bto%5D=&filter%5Bstatus%5D=exists&filter%5Bsource%5D=&mark=Fashion+Revolution%2BTowards+Paying+Living+Wages+Score+2021%2BAnswer&format=csv&view=titled&limit=500
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2023-11-21 02:28:26 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Hugo_Boss_AG+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Hugo Boss AG,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Sports_Direct+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Sports Direct,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Joe_Fresh+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Joe Fresh,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Costco_Wholesale+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Costco Wholesale,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Hermes_International+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Hermes International,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Christian_Dior+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Christian Dior,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Falabella+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Falabella,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Belle_International_Holdings+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Belle International Holdings,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Dick_s_Sporting_Goods+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Dick's Sporting Goods,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Woolworths_Holdings_Limited+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Woolworths Holdings Limited,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Sainsbury_s+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Sainsbury's,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Kohl_s+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Kohl's,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Ross_Stores+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Ross Stores,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+El_Puerto_de_Liverpool+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),El Puerto de Liverpool,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Foot_Locker_Inc+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Foot Locker Inc.,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Prada+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Prada,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Macy_s+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Macy's,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Fruit_of_the_Loom+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Fruit of the Loom,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Asics_Corporation+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Asics Corporation,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Dillard_s_Inc+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),"Dillard's, Inc.",2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Truworths+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Truworths,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Moncler+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Moncler,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Giorgio_Armani_SpA+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Giorgio Armani SpA,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Fossil_Group_Inc+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),"Fossil Group, Inc.",2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Urban_Outfitters+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Urban Outfitters,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Columbia_Sportswear+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Columbia Sportswear,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+American_Eagle_Outfitters+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),American Eagle Outfitters,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Guess_Inc+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Guess? Inc,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Quiksilver_Inc+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Quiksilver Inc,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Skechers_USA_Inc+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Skechers USA Inc,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Kate_Spade_Company+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Kate Spade & Company,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+MANGO_Punto_Fa_S_L+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),"MANGO (Punto Fa, S.L.)",2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Li_Ning+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Li-Ning,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+SOK_S_Group+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),SOK S Group,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+DKNY+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),DKNY,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Marc_Jacobs+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Marc Jacobs,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+lululemon_athletica+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),lululemon athletica,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Brooks_Sports_Inc+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),"Brooks Sports, Inc",2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+REI+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),REI,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Airwair_International_Ltd_Dr_Martens+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Airwair International Ltd (Dr Martens),2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+DSW_Inc+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),DSW Inc.,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Ralph_Lauren_Corporation+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Ralph Lauren Corporation,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Fendi+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Fendi,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Lacoste+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Lacoste,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Carter_s_Inc+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Carter's Inc,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Helly_Hansen_AS+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Helly Hansen AS,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Mizuno_Corporation+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Mizuno Corporation,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Jockey_International_Inc+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Jockey International Inc,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Tom_Ford_International_LLC+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Tom Ford International LLC,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Carhartt_Inc+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Carhartt Inc,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Billabong_International_Ltd+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Billabong International Ltd,2021,0.0,
