# https://wikirate.org/?filter%5Byear%5D%5B%5D=2021&filter%5Bcompany_name%5D=&filter%5Bvalue%5D%5Bfrom%5D=&filter%5Bvalue%5D%5Bto%5D=&filter%5Bstatus%5D=exists&filter%5Bsource%5D=&mark=Fashion+Revolution%2BDecarbonisation+Deforestation+and+Regeneration+Score%2BAnswer&format=csv&view=titled&limit=500
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2023-11-21 02:29:33 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Marks_and_Spencer_Group_plc+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Marks and Spencer Group plc,2021,5.714285714285715,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Patagonia_Inc+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Patagonia Inc.,2021,5.714285714285715,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+The_Timberland_Company+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",The Timberland Company,2021,5.714285714285715,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Carrefour_S_A+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Carrefour S.A.,2021,5.714285714285715,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Puma+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Puma,2021,5.714285714285715,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+The_North_Face_Inc+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",The North Face Inc.,2021,5.714285714285715,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Target+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Target,2021,5.714285714285715,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Walmart+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Walmart,2021,5.714285714285715,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Hugo_Boss_AG+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Hugo Boss AG,2021,5.714285714285715,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Lojas_Renner_S_A+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Lojas Renner S.A.,2021,5.714285714285715,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Salvatore_Ferragamo_SpA+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Salvatore Ferragamo SpA,2021,5.714285714285715,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Tchibo_GmbH+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Tchibo GmbH,2021,5.714285714285715,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Target_Australia+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Target Australia,2021,5.714285714285715,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+John_Lewis+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",John Lewis,2021,5.714285714285715,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Kmart_Australia+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Kmart Australia,2021,5.714285714285715,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Vans+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Vans,2021,5.714285714285715,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Speedo_International_Limited+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Speedo International Limited,2021,5.714285714285715,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+George_brand+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",George (brand),2021,5.714285714285715,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Youcom+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Youcom,2021,5.714285714285715,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Gap_inc+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Gap inc.,2021,4.2857142857142865,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Levi_Strauss_Co+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Levi Strauss & Co.,2021,4.2857142857142865,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Nike_Inc+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Nike Inc.,2021,4.2857142857142865,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Adidas_AG+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Adidas AG,2021,4.2857142857142865,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Converse+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Converse,2021,4.2857142857142865,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Zara+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Zara,2021,4.2857142857142865,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Hermes_International+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Hermes International,2021,4.2857142857142865,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Woolworths_Holdings_Limited+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Woolworths Holdings Limited,2021,4.2857142857142865,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Asics_Corporation+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Asics Corporation,2021,4.2857142857142865,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Tommy_Hilfiger_Inc+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Tommy Hilfiger Inc.,2021,4.2857142857142865,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+American_Eagle_Outfitters+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",American Eagle Outfitters,2021,4.2857142857142865,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Grupo_Malwee+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Grupo Malwee,2021,4.2857142857142865,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Lindex+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Lindex,2021,4.2857142857142865,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+SOK_S_Group+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",SOK S Group,2021,4.2857142857142865,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Zalando_SE+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Zalando SE,2021,4.2857142857142865,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Mizuno_Corporation+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Mizuno Corporation,2021,4.2857142857142865,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Decathlon_Group+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Decathlon Group,2021,4.2857142857142865,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Massimo_Dutti_S_A+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Massimo Dutti S.A.,2021,4.2857142857142865,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Bershka+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Bershka,2021,4.2857142857142865,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Reebok_International_Ltd+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Reebok International Ltd.,2021,4.2857142857142865,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Old_Navy+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Old Navy,2021,4.2857142857142865,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Banana_Republic+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Banana Republic,2021,4.2857142857142865,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Calvin_Klein_Inc+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Calvin Klein Inc.,2021,4.2857142857142865,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Pull_Bear+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Pull & Bear,2021,4.2857142857142865,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Stradivarius+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Stradivarius,2021,4.2857142857142865,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Jordan_Brand+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Jordan (Brand),2021,4.2857142857142865,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Van_Heusen+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Van Heusen,2021,4.2857142857142865,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Nutmeg_at_Morrisons+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Nutmeg at Morrisons,2021,4.2857142857142865,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+ALDO+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",ALDO,2021,4.2857142857142865,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Ipanema_Brand+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Ipanema (Brand),2021,4.2857142857142865,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Melissa_Brand+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Melissa (Brand),2021,4.2857142857142865,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+C_A+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",C&A,2021,2.8571428571428577,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Esprit_Holdings_Limited+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Esprit Holdings Limited,2021,2.8571428571428577,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Uniqlo_Co+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Uniqlo Co.,2021,2.8571428571428577,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Nordstrom+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Nordstrom,2021,2.8571428571428577,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Hanesbrands+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Hanesbrands,2021,2.8571428571428577,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Fruit_of_the_Loom+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Fruit of the Loom,2021,2.8571428571428577,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Gildan_Activewear_Inc+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Gildan Activewear Inc.,2021,2.8571428571428577,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Kate_Spade_Company+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Kate Spade & Company,2021,2.8571428571428577,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Brooks_Sports_Inc+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score","Brooks Sports, Inc",2021,2.8571428571428577,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+The_Very_Group+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",The Very Group,2021,2.8571428571428577,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Mammut_Sports_Group_AG+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Mammut Sports Group AG,2021,2.8571428571428577,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+El_Corte_Ingles_S_A+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",El Corte Ingles S.A.,2021,2.8571428571428577,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Ted_Baker+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Ted Baker,2021,2.8571428571428577,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Lidl_Limited+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Lidl Limited,2021,2.8571428571428577,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Superdry_plc+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Superdry plc,2021,2.8571428571428577,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+JD_Sports_Fashion_plc+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",JD Sports Fashion plc,2021,2.8571428571428577,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Chloe+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Chloe,2021,2.8571428571428577,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Coach_Stores_Limited+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Coach Stores Limited,2021,2.8571428571428577,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Aritzia+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Aritzia,2021,2.8571428571428577,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Vero_Moda+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Vero Moda,2021,2.8571428571428577,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Jack_Jones+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Jack & Jones,2021,2.8571428571428577,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+OVS_SpA+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",OVS SpA,2021,2.8571428571428577,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Russell_Athletic+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Russell Athletic,2021,2.8571428571428577,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Bonprix+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Bonprix,2021,2.8571428571428577,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+F_F+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",F&F,2021,2.8571428571428577,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+UGG+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",UGG,2021,2.8571428571428577,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Beanpole+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Beanpole,2021,2.8571428571428577,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Fjallraven+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Fjallraven,2021,2.8571428571428577,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Topvalu+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Topvalu,2021,2.8571428571428577,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Champion+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Champion,2021,2.8571428571428577,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+GU+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",GU,2021,2.8571428571428577,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Animale_Brand+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Animale (Brand),2021,2.8571428571428577,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+FARM_Brand+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",FARM (Brand),2021,2.8571428571428577,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Arezzo_Industria+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Arezzo Industria,2021,2.8571428571428577,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Louis_Vuitton_Malletier_SA_LVMH+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Louis Vuitton Malletier SA (LVMH),2021,1.4285714285714288,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Amazon_com_Inc+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score","Amazon.com, Inc.",2021,1.4285714285714288,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Sports_Direct+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Sports Direct,2021,1.4285714285714288,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Costco_Wholesale+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Costco Wholesale,2021,1.4285714285714288,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Aldi_Nord+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Aldi Nord,2021,1.4285714285714288,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Christian_Dior+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Christian Dior,2021,1.4285714285714288,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+New_Balance_Athletic_Shoe_Inc+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score","New Balance Athletic Shoe, Inc.",2021,1.4285714285714288,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+El_Puerto_de_Liverpool+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",El Puerto de Liverpool,2021,1.4285714285714288,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Macy_s+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Macy's,2021,1.4285714285714288,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Warehouse_Group+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Warehouse Group,2021,1.4285714285714288,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Giorgio_Armani_SpA+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Giorgio Armani SpA,2021,1.4285714285714288,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Guess_Inc+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Guess? Inc,2021,1.4285714285714288,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+MANGO_Punto_Fa_S_L+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score","MANGO (Punto Fa, S.L.)",2021,1.4285714285714288,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+G_star_RAW+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",G-star RAW,2021,1.4285714285714288,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Marc_Jacobs+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Marc Jacobs,2021,1.4285714285714288,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+lululemon_athletica+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",lululemon athletica,2021,1.4285714285714288,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+REI+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",REI,2021,1.4285714285714288,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Fendi+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Fendi,2021,1.4285714285714288,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Chanel_SA+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Chanel SA,2021,1.4285714285714288,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Children_s_Place_Inc+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Children's Place Inc,2021,1.4285714285714288,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Monoprix+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Monoprix,2021,1.4285714285714288,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+River_Island+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",River Island,2021,1.4285714285714288,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Zeeman+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Zeeman,2021,1.4285714285714288,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Capri_Holdings_Ltd_formerly_Michael_Kors+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Capri Holdings Ltd (formerly Michael Kors),2021,1.4285714285714288,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Cia_Hering+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Cia Hering,2021,1.4285714285714288,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Gianni_Versace_S_r_l+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Gianni Versace S.r.l.,2021,1.4285714285714288,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Wrangler+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Wrangler,2021,1.4285714285714288,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Calzedonia+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Calzedonia,2021,1.4285714285714288,
