# https://wikirate.org/?filter%5Byear%5D%5B%5D=2021&filter%5Bcompany_name%5D=&filter%5Bvalue%5D%5Bfrom%5D=&filter%5Bvalue%5D%5Bto%5D=&filter%5Bstatus%5D=exists&filter%5Bsource%5D=&mark=Fashion+Revolution%2B5+3+Sustainable+Sourcing+Materials%2BAnswer&format=csv&view=titled&limit=500
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2023-11-21 02:30:02 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Tchibo_GmbH+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Tchibo GmbH,2021,8.88888888888889,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Superdry_plc+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Superdry plc,2021,8.88888888888889,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Saint_Laurent+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Saint Laurent,2021,8.88888888888889,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Bottega_Veneta+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Bottega Veneta,2021,8.88888888888889,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Balenciaga+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Balenciaga,2021,8.88888888888889,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Massimo_Dutti_S_A+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Massimo Dutti S.A.,2021,8.88888888888889,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Bershka+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Bershka,2021,8.88888888888889,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Speedo_International_Limited+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Speedo International Limited,2021,8.88888888888889,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Old_Navy+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Old Navy,2021,8.88888888888889,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Banana_Republic+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Banana Republic,2021,8.88888888888889,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Pull_Bear+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Pull & Bear,2021,8.88888888888889,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+OVS_SpA+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,OVS SpA,2021,8.88888888888889,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Stradivarius+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Stradivarius,2021,8.88888888888889,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+UGG+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,UGG,2021,8.88888888888889,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Adidas_AG+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Adidas AG,2021,7.777777777777779,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+C_A+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,C&A,2021,7.777777777777779,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Patagonia_Inc+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Patagonia Inc.,2021,7.777777777777779,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Hugo_Boss_AG+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Hugo Boss AG,2021,7.777777777777779,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Sainsbury_s+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Sainsbury's,2021,7.777777777777779,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+New_Look_Retail_Group+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,New Look Retail Group,2021,7.777777777777779,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Target_Australia+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Target Australia,2021,7.777777777777779,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Kmart_Australia+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Kmart Australia,2021,7.777777777777779,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Vans+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Vans,2021,7.777777777777779,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Reebok_International_Ltd+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Reebok International Ltd.,2021,7.777777777777779,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Vero_Moda+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Vero Moda,2021,7.777777777777779,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Dressmann+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Dressmann,2021,7.777777777777779,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+H_M+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,H&M,2021,6.666666666666667,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Nike_Inc+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Nike Inc.,2021,6.666666666666667,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Marks_and_Spencer_Group_plc+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Marks and Spencer Group plc,2021,6.666666666666667,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Converse+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Converse,2021,6.666666666666667,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Puma+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Puma,2021,6.666666666666667,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Target+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Target,2021,6.666666666666667,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Asics_Corporation+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Asics Corporation,2021,6.666666666666667,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Tommy_Hilfiger_Inc+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Tommy Hilfiger Inc.,2021,6.666666666666667,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Urban_Outfitters+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Urban Outfitters,2021,6.666666666666667,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Kate_Spade_Company+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Kate Spade & Company,2021,6.666666666666667,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Brooks_Sports_Inc+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,"Brooks Sports, Inc",2021,6.666666666666667,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Asos+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Asos,2021,6.666666666666667,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Decathlon_Group+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Decathlon Group,2021,6.666666666666667,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Pimkie+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Pimkie,2021,6.666666666666667,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Jack_Jones+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Jack & Jones,2021,6.666666666666667,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Calvin_Klein_Inc+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Calvin Klein Inc.,2021,6.666666666666667,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Anthropologie+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Anthropologie,2021,6.666666666666667,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Free_People+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Free People,2021,6.666666666666667,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+United_Colors_of_Benetton+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,United Colors of Benetton,2021,6.666666666666667,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Jordan_Brand+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Jordan (Brand),2021,6.666666666666667,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Van_Heusen+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Van Heusen,2021,6.666666666666667,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Woolworths_Holdings_Limited+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Woolworths Holdings Limited,2021,5.555555555555556,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+MANGO_Punto_Fa_S_L+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,"MANGO (Punto Fa, S.L.)",2021,5.555555555555556,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+G_star_RAW+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,G-star RAW,2021,5.555555555555556,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+lululemon_athletica+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,lululemon athletica,2021,5.555555555555556,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+El_Corte_Ingles_S_A+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,El Corte Ingles S.A.,2021,5.555555555555556,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Matalan+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Matalan,2021,5.555555555555556,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Lidl_Limited+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Lidl Limited,2021,5.555555555555556,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Coach_Stores_Limited+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Coach Stores Limited,2021,5.555555555555556,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Reserved+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Reserved,2021,5.555555555555556,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Bonprix+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Bonprix,2021,5.555555555555556,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+George_brand+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,George (brand),2021,5.555555555555556,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Arezzo_Industria+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Arezzo Industria,2021,5.555555555555556,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Burberry_Group_plc+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Burberry Group plc,2021,4.444444444444445,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Nordstrom+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Nordstrom,2021,4.444444444444445,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Abercrombie_Fitch+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Abercrombie & Fitch,2021,4.444444444444445,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Hanesbrands+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Hanesbrands,2021,4.444444444444445,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Kathmandu_Holdings_Ltd+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Kathmandu Holdings Ltd,2021,4.444444444444445,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Fossil_Group_Inc+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,"Fossil Group, Inc.",2021,4.444444444444445,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Lojas_Renner_S_A+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Lojas Renner S.A.,2021,4.444444444444445,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Hema+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Hema,2021,4.444444444444445,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Zeeman+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Zeeman,2021,4.444444444444445,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+John_Lewis+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,John Lewis,2021,4.444444444444445,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Steve_Madden+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Steve Madden,2021,4.444444444444445,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Chloe+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Chloe,2021,4.444444444444445,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Aritzia+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Aritzia,2021,4.444444444444445,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Tom_Tailor+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Tom Tailor,2021,4.444444444444445,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Kiabi+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Kiabi,2021,4.444444444444445,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Hollister+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Hollister,2021,4.444444444444445,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Nutmeg_at_Morrisons+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Nutmeg at Morrisons,2021,4.444444444444445,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Champion+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Champion,2021,4.444444444444445,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Youcom+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Youcom,2021,4.444444444444445,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Lojas_Riachuelo+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Lojas Riachuelo,2021,4.444444444444445,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Primark+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Primark,2021,3.333333333333333,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Louis_Vuitton_Malletier_SA_LVMH+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Louis Vuitton Malletier SA (LVMH),2021,3.333333333333333,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Uniqlo_Co+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Uniqlo Co.,2021,3.333333333333333,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Amazon_com_Inc+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,"Amazon.com, Inc.",2021,3.333333333333333,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Carrefour_S_A+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Carrefour S.A.,2021,3.333333333333333,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Walmart+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Walmart,2021,3.333333333333333,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Christian_Dior+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Christian Dior,2021,3.333333333333333,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Next_PLC+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Next PLC,2021,3.333333333333333,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Dick_s_Sporting_Goods+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Dick's Sporting Goods,2021,3.333333333333333,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+New_Balance_Athletic_Shoe_Inc+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,"New Balance Athletic Shoe, Inc.",2021,3.333333333333333,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Fruit_of_the_Loom+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Fruit of the Loom,2021,3.333333333333333,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Lands_End_Inc+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,"Lands' End, Inc.",2021,3.333333333333333,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Grupo_Malwee+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Grupo Malwee,2021,3.333333333333333,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Marc_Jacobs+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Marc Jacobs,2021,3.333333333333333,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+REI+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,REI,2021,3.333333333333333,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Fendi+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Fendi,2021,3.333333333333333,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Lacoste+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Lacoste,2021,3.333333333333333,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Salvatore_Ferragamo_SpA+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Salvatore Ferragamo SpA,2021,3.333333333333333,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Mammut_Sports_Group_AG+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Mammut Sports Group AG,2021,3.333333333333333,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Monoprix+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Monoprix,2021,3.333333333333333,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Ted_Baker+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Ted Baker,2021,3.333333333333333,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Boohoo_com+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Boohoo.com,2021,3.333333333333333,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+JD_Sports_Fashion_plc+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,JD Sports Fashion plc,2021,3.333333333333333,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Wrangler+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Wrangler,2021,3.333333333333333,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Canada_Goose+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Canada Goose,2021,3.333333333333333,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Muji+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Muji,2021,3.333333333333333,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+PrettyLittleThing+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,PrettyLittleThing,2021,3.333333333333333,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Russell_Athletic+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Russell Athletic,2021,3.333333333333333,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Bally+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Bally,2021,3.333333333333333,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Celine+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Celine,2021,3.333333333333333,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Fjallraven+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Fjallraven,2021,3.333333333333333,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+GU+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,GU,2021,3.333333333333333,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Splash+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Splash,2021,3.333333333333333,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Levi_Strauss_Co+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Levi Strauss & Co.,2021,2.2222222222222223,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Joe_Fresh+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Joe Fresh,2021,2.2222222222222223,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Kohl_s+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Kohl's,2021,2.2222222222222223,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Prada+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Prada,2021,2.2222222222222223,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Gildan_Activewear_Inc+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Gildan Activewear Inc.,2021,2.2222222222222223,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Warehouse_Group+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Warehouse Group,2021,2.2222222222222223,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Giorgio_Armani_SpA+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Giorgio Armani SpA,2021,2.2222222222222223,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+SOK_S_Group+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,SOK S Group,2021,2.2222222222222223,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Miu_Miu+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Miu Miu,2021,2.2222222222222223,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+S_Oliver+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,S.Oliver,2021,2.2222222222222223,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Desigual+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Desigual,2021,2.2222222222222223,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Mr_Price+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Mr Price,2021,2.2222222222222223,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Merrell+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Merrell,2021,2.2222222222222223,
